date,precipitation,temp_max,temp_min,wind,weather
6/24/2015,0,22.68,22.68,2.64,sun
6/25/2015,0,23.97,21.58,1.5,sun
6/26/2015,43.05,23.13,18.48,2.18,rain
6/27/2015,90.47,22.87,17.5,3,drizzle
6/28/2015,14.02,22.74,17.43,2.87,drizzle
6/29/2015,1.65,23,18.31,2.26,sun
6/30/2015,5.85,26.19,21.16,2.52,sun
7/1/2015,48.66,25.09,20.56,3.31,rain
7/2/2015,33.86,23.47,18.9,2.35,drizzle
7/3/2015,4.04,21.99,18.17,1.89,drizzle
7/4/2015,47.95,24.29,19.66,1.56,drizzle
7/5/2015,1.2,23.98,19.94,1.19,drizzle
7/6/2015,40.73,26.41,22.33,2.21,drizzle
7/7/2015,35.02,26.5,22.81,1.71,rain
7/8/2015,27.17,28.81,23.54,2.87,sun
7/9/2015,17.6,27.83,23.8,2.3,rain
7/10/2015,1.49,28.02,22.37,2.72,sun
7/11/2015,14.4,26.36,21.72,1.2,rain
7/12/2015,2.54,25.42,20.39,1.09,sun
7/13/2015,24.72,25.42,20.16,2.11,rain
7/14/2015,15.42,25.95,22.29,2.22,rain
7/15/2015,1.46,26.95,21.8,2.87,rain
7/16/2015,9.64,24.64,19.35,2.21,sun
7/17/2015,5.43,24.29,19.39,2.5,sun
7/18/2015,25.02,27.37,23.07,2.26,rain
7/19/2015,5.58,30.17,25.57,1.76,sun
7/20/2015,0.75,31.37,26.15,2,sun
7/21/2015,0,29.94,24.63,1.79,sun
7/22/2015,2.02,27.21,21.52,2.54,sun
7/23/2015,1.87,25.63,20.22,2.13,sun
7/24/2015,3.85,25.17,20.14,1.54,sun
7/25/2015,0.5,26.56,21.41,1.46,sun
7/26/2015,4.06,27.93,23.04,2.38,sun
7/27/2015,26.28,27.31,22.77,1.53,rain
7/28/2015,10.16,27.35,23.08,1.38,drizzle
7/29/2015,13.35,27.87,22.75,1.53,drizzle
7/30/2015,29.01,29.36,23.98,3.29,sun
7/31/2015,0.75,27.74,22.65,2.26,sun
8/1/2015,0.25,27.85,21.93,2.04,sun
8/2/2015,0.76,26.8,21.47,1.63,sun
8/3/2015,7.71,27.85,22.07,1.71,sun
8/4/2015,24.58,29.09,22.06,2.91,rain
8/5/2015,22.56,27.26,21.63,1.68,sun
8/6/2015,0.25,26.53,19.7,2.24,sun
8/7/2015,10.97,23.75,19.12,2.91,rain
8/8/2015,4.82,25.6,20.51,2.04,sun
8/9/2015,1.26,25.93,20.97,1.92,sun
8/10/2015,19.48,24.13,20.53,3.65,rain
8/11/2015,24.32,25.41,22.17,4.22,rain
8/12/2015,10.66,26.44,21.71,3.13,sun
8/13/2015,18.8,25.05,19.27,2.58,sun
8/14/2015,14.22,24.41,19.06,1.21,sun
8/15/2015,8.32,26.34,20.73,1.71,sun
8/16/2015,7.88,27.44,22.05,1.67,sun
8/17/2015,8.62,29.15,23.76,2.08,sun
8/18/2015,8.89,28.01,23.23,2.22,sun
8/19/2015,4.06,27.85,23.22,3.31,sun
8/20/2015,67.96,27.55,23.34,3.54,rain
8/21/2015,40.91,25.07,21.29,1.59,sun
8/22/2015,9.9,24.77,19.38,2.43,sun
8/23/2015,4.82,23.83,18.67,1.17,sun
8/24/2015,10.18,27.2,21.82,2.19,sun
8/25/2015,60.1,25.19,21.23,2.76,sun
8/26/2015,0,23.62,18.31,2.13,sun
8/27/2015,8.13,22.39,17.35,1.79,sun
8/28/2015,2.04,23.44,17.87,1.54,sun
8/29/2015,2.54,24.99,19.62,1.59,sun
8/30/2015,2.12,25.9,21.43,1.79,sun
8/31/2015,2.39,27.88,23.34,1.67,sun
9/1/2015,1.26,29.5,24.42,2,sun
9/2/2015,2.04,29.49,24.13,1.58,sun
9/3/2015,9.9,28.38,23.18,2.17,sun
9/4/2015,0,28.29,22.98,2,drizzle
9/5/2015,6.36,26.17,23.01,2.1,rain
9/6/2015,55.88,24.89,20.39,1.89,sun
9/7/2015,0.1,26.23,20.71,1.13,sun
9/8/2015,0,28.23,23.57,2.16,sun
9/9/2015,0.51,29.09,24.98,2.42,sun
9/10/2015,46.69,26.93,21.63,2.92,rain
9/11/2015,9.65,23.94,20.24,2.71,sun
9/12/2015,175.02,22.36,16.75,1.95,drizzle
9/13/2015,145,20.48,16.82,3.68,sun
9/14/2015,8.9,19.72,14.76,2.87,sun
9/15/2015,19.29,21.97,15.88,1.42,sun
9/16/2015,0,22.66,17.24,1.65,sun
9/17/2015,6.86,23.63,17.94,1.38,sun
9/18/2015,1.06,23.75,17.77,1.67,sun
9/19/2015,15.98,23.72,18.27,1.55,sun
9/20/2015,61.21,23.79,19.59,2.5,sun
9/21/2015,3.74,19.94,15.57,2.19,sun
9/22/2015,11.53,18.94,15.29,2.32,rain
9/23/2015,0.5,21.02,15.35,2.74,sun
9/24/2015,0.25,20.63,15.89,2.05,sun
9/25/2015,0.76,20.98,14.98,2.94,sun
9/26/2015,2.54,20.24,16.72,2.46,rain
9/27/2015,49.02,19.36,16.21,2.45,sun
9/28/2015,0,22.95,19.68,2.52,sun
9/29/2015,17.95,24,21.2,1.97,drizzle
9/30/2015,128.27,23.41,20.98,3.02,drizzle
10/1/2015,37.28,15.38,12.89,4.09,drizzle
10/2/2015,31.03,12.87,10.77,4.47,drizzle
10/3/2015,37.34,12.53,9.09,5.89,drizzle
10/4/2015,4,14.25,10.6,4.55,drizzle
10/5/2015,16.25,15.59,11.58,2.29,sun
10/6/2015,1.52,16.6,12.06,2,sun
10/7/2015,0,18.99,15.14,1.35,sun
10/8/2015,0,19.49,14.98,1.09,drizzle
10/9/2015,0.25,22.01,17.69,2.65,drizzle
10/10/2015,0,17.63,14.05,2.95,sun
10/11/2015,7.86,14.68,10.26,0.92,sun
10/12/2015,0.76,17.03,11.89,1.73,sun
10/13/2015,21.19,19.58,13.59,2.38,sun
10/14/2015,0.25,19,13.96,2.93,sun
10/15/2015,16.25,15.98,10.57,2.59,sun
10/16/2015,0,15.15,9.81,3.15,sun
10/17/2015,12.7,10.67,5,3.25,sun
10/18/2015,0,8.13,2.87,3.07,sun
10/19/2015,0,7.74,3.16,2.21,sun
10/20/2015,0.76,14.8,9.85,2.69,sun
10/21/2015,3.81,16.96,10.65,1.33,sun
10/22/2015,3.56,17.23,10.85,1.57,sun
10/23/2015,0.51,18.08,12.4,2.38,sun
10/27/2015,0,12.67,9.5,2.5,sun
10/28/2015,0,17.54,14.68,4.36,drizzle
10/29/2015,0,20.1,16.4,4.1,rain
10/30/2015,0,14.23,9.08,3.69,sun
10/31/2015,0,11.08,6.08,1.67,sun
11/1/2015,0,14.41,12.35,1.59,sun
11/2/2015,0,15.56,11.44,0.88,sun
11/3/2015,0,13.06,7.41,0.88,sun
11/4/2015,0,16.07,10.36,1.14,sun
11/5/2015,0,17.86,14.23,1.41,drizzle
11/6/2015,0,20.76,18.24,3.18,drizzle
11/7/2015,0,19.31,15.31,2.77,sun
11/8/2015,0,12.64,9,2.29,sun
11/9/2015,0,8.46,3.38,1.31,sun
11/10/2015,0,13.66,9.29,3.11,drizzle
11/11/2015,0,14.2,12,3.87,sun
11/12/2015,0,12.75,8.81,1.5,drizzle
11/13/2015,0,15.83,11.42,3.25,sun
11/14/2015,0,10.47,7.53,3.53,sun
11/15/2015,0,9.94,4.56,2.13,sun
11/16/2015,0,14.62,5.31,2,sun
11/17/2015,0,12.62,7.15,2.15,sun
11/18/2015,0,13.92,9.77,2.62,sun
11/19/2015,0,17.83,15.62,3.46,drizzle
11/20/2015,0,14.58,10.74,3.79,sun
11/21/2015,0,8.38,2.23,2,sun
11/22/2015,0,9.43,5.14,3.29,sun
11/23/2015,0,3.54,0.47,3.62,sun
11/24/2015,0,5.92,1.62,2.31,sun
11/25/2015,0,7.38,1.38,0.92,sun
11/26/2015,0,10.92,6,1.77,sun
11/27/2015,0,13.5,5.33,1.22,sun
11/28/2015,0,16.36,8.79,1.43,sun
11/29/2015,0,11.11,6.35,2.89,drizzle
11/30/2015,0,6.39,1.13,1.96,fog
12/1/2015,0,8.67,4.07,1.62,drizzle
12/2/2015,0,11.64,7.36,1.69,drizzle
12/3/2015,0,10.86,6,4.29,sun
12/4/2015,0,7.15,3.54,2.46,sun
12/5/2015,0,6.17,0.5,1.92,sun
12/6/2015,0,5.33,-0.44,0.89,drizzle
12/7/2015,0,8.23,2.15,1.38,drizzle
12/8/2015,0,8.46,1.08,1.31,sun
12/9/2015,0,8.5,1.95,2.73,drizzle
12/10/2015,0,9.71,4.75,1.71,drizzle
12/11/2015,0,12.64,6.43,2.07,sun
12/12/2015,0,13.59,7.06,1.18,drizzle
12/13/2015,0,17.76,10.71,0.94,sun
12/14/2015,0,17.56,13.72,3.72,drizzle
12/15/2015,0,18.27,13.33,4.2,sun
12/16/2015,0,11.23,6.08,1.85,sun
12/17/2015,0,10.7,7.52,1.41,drizzle
12/18/2015,0,9.99,5.47,3.53,sun
12/19/2015,0.04,4.13,-0.27,3.2,sun
12/20/2015,0.5,3.38,-2.04,2.13,sun
12/21/2015,0,8.34,2.15,2.77,sun
12/22/2015,5.7,13.63,10.55,3.13,sun
12/23/2015,30.62,15.66,13.15,1.8,drizzle
12/24/2015,9.7,20.19,17.21,2.55,rain
12/25/2015,117.67,20.08,16.16,2.23,drizzle
12/26/2015,3.11,15.2,12.21,3.71,drizzle
12/27/2015,5.58,13.61,11.18,2.48,drizzle
12/28/2015,2.04,11.09,5.82,4.18,sun
12/29/2015,34.11,8.65,4.41,2.98,drizzle
12/30/2015,15.8,11.18,7.15,2.1,drizzle
12/31/2015,6.42,11.72,7.88,2.06,drizzle
1/1/2016,1.26,7.27,2.53,3.22,sun
1/2/2016,1.14,4.65,-0.81,1.88,sun
1/3/2016,0,5.45,-0.48,1.93,sun
1/4/2016,0,2.91,-1.78,4.19,sun
1/5/2016,938.38,-3.68,-8,3,snow
1/6/2016,14.5,-2.12,-7.54,1.17,sun
1/7/2016,559.56,3.83,-0.64,1.17,snow
1/8/2016,7.39,5.25,2.56,2.17,fog
1/9/2016,3.79,7.05,3.97,1.4,drizzle
1/10/2016,25.1,13.79,8.96,3.52,rain
1/11/2016,202.5,3.36,-2.5,3.57,snow
1/12/2016,0,2.23,-3.47,2.53,sun
1/13/2016,0,-0.33,-6.42,4.58,sun
1/14/2016,0,2.43,-2.58,1.92,sun
1/15/2016,0,7.73,1,2.42,sun
1/16/2016,4.53,7.97,3.91,2.69,drizzle
1/17/2016,2.1,3.31,-0.57,1.96,sun
1/18/2016,0.2,-2.39,-7.29,4.93,sun
1/19/2016,0.15,-6.17,-10.33,4.92,sun
1/20/2016,0,-3.56,-7,2.33,sun
1/21/2016,0.15,-1.47,-5.32,3.06,sun
1/22/2016,0,-2.44,-6.87,1.75,sun
1/23/2016,0,-2.95,-6.59,8.98,snow
1/24/2016,2.93,-0.7,-5.87,5.78,sun
1/25/2016,242.9,-1.5,-9.8,1.2,snow
1/26/2016,12,6.07,-1.53,3.2,sun
1/27/2016,0,6.56,2.25,3.63,sun
1/28/2016,0,1.44,-5.52,1.18,sun
1/29/2016,410.2,3.84,-1.31,3.83,snow
1/30/2016,0,1.06,-3.85,2.92,sun
1/31/2016,0,9.11,1.79,2.57,sun
2/1/2016,4.64,12,6.09,2.37,sun
2/2/2016,0.6,7.9,2.3,2.17,sun
2/3/2016,52.73,8.05,4.04,2.44,drizzle
2/4/2016,0.8,13.57,8.74,3.19,drizzle
2/5/2016,2.53,4.88,1.96,4.68,sun
2/6/2016,0,2.69,-1.32,1.71,sun
2/7/2016,9.8,3.33,-0.9,1.29,sun
2/8/2016,0,5.61,0.67,2.04,sun
2/9/2016,202.02,3.45,0.66,3.18,snow
2/10/2016,0.3,1.63,-2.48,4.38,snow
2/11/2016,0,-2.6,-6.84,5.21,sun
2/12/2016,0,-3.48,-8,2,sun
2/13/2016,0,-3.71,-8.25,5.73,snow
2/14/2016,0,-7.18,-11.62,3.15,sun
2/15/2016,0,-3.67,-6.74,2.54,snow
2/16/2016,48.44,5.04,0.02,3.09,rain
2/17/2016,0,5.31,0.16,3.13,sun
2/18/2016,0,3.37,-0.85,3.38,sun
2/19/2016,0,0.45,-3.94,1.77,sun
2/20/2016,0,11.57,6.57,2.36,sun
2/21/2016,2.4,13.51,7.99,1.95,sun
2/22/2016,2.3,9.41,4.59,2.14,sun
2/23/2016,19.16,6.5,2.34,2.97,fog
2/24/2016,80.07,9.6,3.54,3.28,drizzle
2/25/2016,1.2,12.5,7.48,4.05,sun
2/26/2016,0,4.38,0.45,5.92,sun
2/27/2016,0,2.18,-1.44,2.25,sun
2/28/2016,0,9.13,3.57,2,sun
2/29/2016,0,15.74,11.32,3.31,sun
3/1/2016,0,13.68,7.27,2.86,sun
3/2/2016,11.34,11.29,7.03,5.56,sun
3/3/2016,0,2.18,-1.67,2.83,sun
3/4/2016,1.97,2.39,-0.22,2.78,drizzle
3/5/2016,0,4.84,0.98,1.67,sun
3/6/2016,0,5.42,2.33,1.41,sun
3/7/2016,0,8.68,3.82,2.69,sun
3/8/2016,0,17.67,11.67,1.58,sun
3/9/2016,0,19.67,11.75,2,sun
3/10/2016,0,22.8,18.5,2.57,sun
3/11/2016,0,21.19,17.31,2.87,sun
3/12/2016,0,14.33,7.8,1.47,sun
3/13/2016,8.2,13.95,10.52,2.9,sun
3/14/2016,28.1,10.66,7.97,3.56,drizzle
3/15/2016,5.9,10.35,7.26,2.78,drizzle
3/16/2016,1.8,13.46,7.71,1.89,drizzle
3/17/2016,0,16.69,9.4,2.48,sun
3/18/2016,0,14.89,9.27,4.23,sun
3/19/2016,12.75,7.34,2.71,3.07,sun
3/20/2016,4.8,4.71,2.19,2.65,rain
3/21/2016,0,5.75,2.96,3.8,sun
3/22/2016,0,8.19,3.59,2.76,sun
3/23/2016,0,17.18,12.23,2.88,sun
3/24/2016,0,19.88,11.6,3,sun
3/25/2016,1.2,20.78,16.73,4.84,sun
3/26/2016,0,11.96,6.21,2.36,sun
3/27/2016,0,12.11,7.26,2.21,sun
3/28/2016,35.55,11.68,8.16,2.97,drizzle
3/29/2016,0,12.41,7.65,5.06,sun
3/30/2016,0,12.16,6.08,2.64,sun
3/31/2016,0,17.31,13.8,3.93,sun
4/1/2016,0.8,22.59,19.04,3.56,sun
4/2/2016,4.48,16.64,11.65,2.06,rain
4/3/2016,2.25,9.14,3.74,7.11,sun
4/4/2016,1.97,15.34,6.82,3.41,sun
4/5/2016,0,5.47,0.42,6,sun
4/6/2016,0,6.9,1.6,4.14,sun
4/7/2016,48.15,13.53,9.35,4.14,sun
4/8/2016,0.4,9.51,5.57,4.95,sun
4/9/2016,9.4,6.84,2.05,3.19,rain
4/10/2016,0,4.59,0.56,3.11,sun
4/11/2016,1.06,12.43,9.2,4.55,sun
4/12/2016,3.12,17.83,14.65,4,sun
4/13/2016,0,10.66,5.26,2.42,sun
4/14/2016,0,11.86,6.94,1.8,sun
4/15/2016,0,12.89,7.48,1.86,sun
4/16/2016,0,15.1,9.39,1.83,sun
4/17/2016,0,15.35,9.5,1.05,sun
4/18/2016,0,20.86,14.31,1.59,sun
4/19/2016,0,22.73,14.95,2.61,sun
4/20/2016,0,17.13,12.34,2.3,sun
4/21/2016,0,16.94,12.94,3.2,sun
4/22/2016,2.1,20.62,18.16,3.91,sun
4/23/2016,13.86,18.45,15.75,2.91,rain
4/24/2016,42.92,15.73,11.01,2,sun
4/25/2016,13.46,18.51,12.13,2.1,sun
4/26/2016,0,23.01,16.61,2.75,sun
4/27/2016,7.52,16.81,11.95,3.08,drizzle
4/28/2016,24.41,12.62,9.02,3.43,drizzle
4/29/2016,24.74,10.18,7.63,3.28,drizzle
4/30/2016,2.65,12.64,9.55,2.89,drizzle
5/1/2016,46.75,13.08,10.32,2.96,drizzle
5/2/2016,40.76,16.01,12.9,1.82,drizzle
5/3/2016,58.46,18.93,15.58,3.44,rain
5/4/2016,75.8,14.8,11.91,2.69,drizzle
5/5/2016,20.56,12.1,9.73,4.05,drizzle
5/6/2016,47.28,12.26,10.21,3.5,drizzle
5/7/2016,15.36,12.71,10.27,2.36,rain
5/8/2016,25.81,17.43,13.84,3.68,rain
5/9/2016,30.11,15.4,10.19,2.25,sun
5/10/2016,18.7,16.18,12.15,1.65,rain
5/11/2016,75.16,14.47,11.43,1.97,drizzle
5/12/2016,1.9,16.08,13.9,1.35,drizzle
5/13/2016,12.43,19.02,17.03,3.1,drizzle
5/14/2016,13.66,18.7,13.42,3.8,rain
5/15/2016,1.97,13.72,10.12,5.88,sun
5/16/2016,12.21,13.27,9.03,3.17,sun
5/17/2016,17.49,13.73,10.66,2.03,rain
5/18/2016,3.92,14.15,11.35,1.44,rain
5/19/2016,0.73,17.54,14.09,2.29,sun
5/20/2016,12.7,19.39,14.13,1.96,sun
5/21/2016,36.88,15.19,12.25,4.29,drizzle
5/22/2016,40.86,13.42,11.27,3.81,drizzle
5/23/2016,36.22,16.63,13.21,2.55,rain
5/24/2016,3.83,20.72,16.98,2.65,rain
5/25/2016,1.01,24.75,18.25,2.21,sun
5/26/2016,2.03,25.73,19.96,2.71,sun
5/27/2016,0.51,27.91,22.93,3.21,sun
5/28/2016,0.51,27.8,22.93,3.76,sun
5/29/2016,34.62,25.55,20.6,2.63,rain
5/30/2016,11.84,24.08,20.06,2,rain
5/31/2016,2.61,25.68,22.16,1.74,sun
6/1/2016,1250.7,26.96,20.9,1.59,rain
6/2/2016,0,24.18,20.13,2.04,sun
6/3/2016,73.51,24.97,20.67,2.48,drizzle
6/4/2016,3.56,24.05,21.24,2.31,sun
6/5/2016,37.95,24.89,21.7,4.19,rain
6/6/2016,6.89,25.54,21.09,2.64,sun
6/7/2016,4.46,26.71,21.26,2.56,sun
6/8/2016,9.175,21.54,16.63,4.38,sun
6/9/2016,0.25,20.35,15.78,3.75,sun
6/10/2016,0,23.15,18.41,3.42,sun
6/11/2016,2.695,26.1,21.42,2.54,sun
6/12/2016,2.29,29.38,25.56,5.42,sun
6/13/2016,0,23.1,19.42,3.33,sun
6/14/2016,0,24.05,20.4,2.08,sun
6/15/2016,7.315,22.54,17.92,1.54,sun
6/16/2016,18.695,25.34,21.59,2,rain
6/17/2016,142.935,22.84,19.94,3.71,rain
6/18/2016,0,24.43,20.39,1.04,sun
6/19/2016,7.62,25.61,20.74,1.88,sun
6/20/2016,3.8,26.88,21.63,1.92,sun
6/21/2016,57.465,26.54,22.17,3.29,rain
6/22/2016,20.6,24.72,21.33,3.21,sun
6/23/2016,79.432,24.04,20.67,1.63,rain
6/24/2016,6.01,25.74,21.63,2.07,sun
6/25/2016,7.47,25.63,21.57,3.5,sun
6/26/2016,79.25,25.12,20.16,2,sun
6/27/2016,45.42,26.05,20.97,4.11,sun
6/28/2016,86.9,26.67,21.69,2.31,rain
6/29/2016,16.93,24.17,19.86,3.14,sun
6/30/2016,57.44,23.75,18.61,1.85,sun
7/1/2016,4.03,27,21.76,2.59,sun
7/2/2016,11.79,25.01,20.11,4.16,sun
7/3/2016,3.71,22.25,17.62,1.78,sun
7/4/2016,18.56,21.51,18.1,3,drizzle
7/5/2016,77.95,25.16,22.44,3.7,drizzle
7/6/2016,2.27,29.38,25.04,1.72,sun
7/7/2016,1.26,29.59,24.72,2.88,sun
7/8/2016,32.96,30.21,24.64,3.03,sun
7/9/2016,3.82,28.47,24.25,2.48,sun
7/10/2016,3.82,27.13,22.87,3.79,sun
7/11/2016,16.76,26.25,21.14,1.76,sun
7/12/2016,19.8,26.84,21.83,2.63,sun
7/13/2016,9.955,28.23,24.21,2.63,rain
7/14/2016,0.455,28.39,27.66,2,sun
7/15/2016,16.535,27.23,27.23,1.46,sun
7/16/2016,42.455,24.01,24.01,1.38,rain
7/17/2016,0,24.56,24.56,1.75,sun
7/18/2016,4.15,25.79,25.79,1.88,sun
7/19/2016,78,21.79,21.79,1,rain
7/20/2016,58.5,23.36,23.36,0.88,rain
7/21/2016,1.78,26.2,23.1,1.48,sun
7/22/2016,1.01,29.05,24.13,3.5,sun
7/23/2016,8.89,31.65,26.43,3.79,sun
7/24/2016,5.46,30.82,24.76,2.74,sun
7/25/2016,65.77,31.24,25.97,2.41,rain
7/26/2016,41.2,30.57,25.13,1.72,sun
7/27/2016,1.52,30.76,25.64,1.04,sun
7/28/2016,23.75,29.88,24.09,2.66,sun
7/29/2016,50.74,26.27,23,2.97,rain
7/30/2016,147.15,28.63,23.12,4.03,drizzle
7/31/2016,116.89,26.25,22.14,1.85,rain
8/1/2016,4.3,27.74,23.63,2.13,sun
8/2/2016,2.5,27.24,22.56,1.91,sun
8/3/2016,9.91,25.64,22.34,2.63,sun
8/4/2016,0,24.99,21.66,2.21,sun
8/5/2016,1.47,25.33,21.9,2.13,sun
8/6/2016,30.18,27.99,24.36,2.58,sun
8/7/2016,98.05,27.16,23.38,2.13,sun
8/8/2016,4.82,25.5,21.65,0.79,sun
8/9/2016,52.34,22.71,21.51,1.83,sun
8/10/2016,5.4725,28.15,26.09,2.92,sun
8/11/2016,1.78,30.02,27.15,2.38,sun
8/12/2016,7.63,30.81,27.46,2.96,sun
8/13/2016,3.04,31.9,28.31,3.04,sun
8/14/2016,2.41,32.21,28.43,3.42,sun
8/15/2016,42.75,29.33,24.5,1.46,rain
8/16/2016,16.015,27.47,24.44,1.88,rain
8/17/2016,5.79,30.07,26,2.83,sun
8/18/2016,56.19875,26.93,24.3,1.92,rain
8/19/2016,27.66,27.66,23.99,0.88,sun
8/20/2016,8.88,27.41,23.59,1.63,sun
8/21/2016,159.01,28.02,22.56,3.7,rain
8/22/2016,6.18,25.3,20.86,4.04,sun
8/23/2016,0,24.13,19.16,1.92,sun
8/24/2016,53.59,25,20.25,2.42,sun
8/25/2016,1.51,26.74,22.68,2.79,sun
8/26/2016,3.28,30.16,25.91,2.38,sun
8/27/2016,3.04,29.57,24.48,1.88,sun
8/28/2016,0.76,27.47,22.75,1.72,sun
8/29/2016,0.25,27.78,23.53,1.67,sun
8/30/2016,7.88,28.49,22.77,1.67,sun
8/31/2016,0,27.36,22.35,1.83,sun
9/1/2016,56.49,25.39,21.33,2.38,rain
9/2/2016,4.62,23.53,19.7,2.25,sun
9/3/2016,14.22,23.81,19.24,3.04,sun
9/4/2016,11.17,24.08,19.26,3,sun
9/5/2016,1,23.72,18.67,2,sun
9/6/2016,68.06,27.65,21.36,3.88,sun
9/7/2016,21.16,28.8,21.91,2.88,sun
9/8/2016,42.14,27.92,23.88,2.76,rain
9/9/2016,0,31.18,25.79,1.92,sun
9/10/2016,0.25,30.27,25.31,1.65,sun
9/11/2016,0.76,28.07,24.53,3.83,sun
9/12/2016,0.25,24.18,18.3,2,sun
9/13/2016,0,25.79,19.57,2.75,sun
9/14/2016,2.79,27.56,22.05,2.54,sun
9/15/2016,2.79,24.48,19.64,2.21,sun
9/16/2016,0,22.47,18.11,2,sun
9/17/2016,1.01,23.85,19.94,2.17,sun
9/18/2016,0.5,25.9,21.63,3.14,sun
9/19/2016,28.575,24.79,21.41,2.12,rain
9/20/2016,1.87,22.74,20.89,2.08,sun
9/21/2016,0,23.51,21.14,2.16,sun
9/22/2016,0.15,24.33,20.22,2.17,sun
9/23/2016,28.63,24.31,19.64,1,sun
9/24/2016,7.155,22.4,18.77,2.48,sun
9/25/2016,1.06,18.77,14.63,2.08,sun
9/26/2016,2.705,18.01,14.03,2.67,sun
9/27/2016,21.83,20.75,18.17,2.21,rain
9/28/2016,8.8,18.93,15.57,2,rain
9/29/2016,50.2,20.09,17.57,3.96,rain
9/30/2016,19.03,17.73,15,7.08,rain
10/1/2016,12.1,17.68,15.49,2.52,rain
10/2/2016,2.895,19.97,17.07,0.65,rain
10/3/2016,6.695,20.48,17.51,1.22,rain
10/4/2016,25.6,18.13,14.81,2.33,sun
10/5/2016,0.655,17.33,16.28,2.57,sun
10/6/2016,1.155,15.47,15.47,1.75,sun
10/7/2016,0.39,17.4,17.4,2.5,sun
10/8/2016,27.23,18.74,18.74,2.17,rain
10/9/2016,5.82,15.81,15.81,5.43,sun
10/10/2016,0,13.41,13.41,5,sun
10/11/2016,0,11.5,11.5,2,sun
10/12/2016,0,13.01,13.01,1.5,sun
10/13/2016,0,14.83,14.83,2.21,sun
10/14/2016,0,13.21,13.21,2.65,sun
10/15/2016,0,11.82,11.82,1.3,sun
10/16/2016,0,15.22,15.22,2,sun
10/17/2016,0,19.52,19.52,1.65,sun
